preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2,skill_id
prepare sales checks,assigned,Sales & Communication,Customer Services & Sales,Sales,550
calibrate engines,,,,,551
match venues with performers,,,,,552
use markup languages,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,553
research the past in recorded sources,,,,,554
maintain logistics databases,,,,,555
canvassing methods,,,,,556
participate in governmental tenders,,,,,557
develop automated migration methods,,,,,558
install lift governor,,,,,559
provide on-board safety training,,,,,560
load equipment,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,561
identify support mechanisms to develop your professional practice,,,,,562
Christianity,clustered,Education,Education,Teaching,563
perform multiple tasks at the same time,,,,,564
design package,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,565
conduct quality assurance inspections on fuel operations,,,,,566
use firearms,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,567
perform stacking fermentation of tobacco leaves,,,,,568
record lessons learnt from your sessions,,,,,569
locomotive brake applications,,,,,570
apply health and safety when picking,,,,,571
strive to conserve the composition of water,,,,,572
check shipments,manually_reassigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade,573
carry out standard aquaculture stock health operations,,,,,574
maintain safety systems,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,575
use modern electronic navigational aids,,,,,576
non-ferrous metal processing,,,,,577
clean aquaculture stock units,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting,578
monitor utility equipment,,,,,579
appropriate packaging of dangerous goods,,,,,580
brush the equipment,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,581
ship related legislative requirements,,,,,582
physical parts of the vessel,,,,,583
investigate human rights violations,assigned,"Business Administration, Finance & Law",Finance & Law,Law,584
inform policy makers on health-related challenges,,,,,585
style hair,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services",586
report on grants,,,,,587
provide objective assessments of calls,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,588
launch lifeboats,,,,,589
make radiographic images,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills,590
write Sanskrit,,,,,591
gather technical information,,,,,592
conduct safe aircraft marshalling,,,,,593
perform laboratory tests,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research,594
coordinate technical standards for global interoperability,,,,,595
refrigerants,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation",596
manage clinical environments,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration,597
translate formulae into processes,,,,,598
adjust paper bag machine,,,,,599
place orders for computer products,,,,,600
install spindles,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,601
soldering techniques,,,,,602
attach protective attachments to timber piles,,,,,603
microbiology-bacteriology,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research,604
replace knives,,,,,605
develop management plans,,,,,606
observe fish disease symptoms,,,,,607
financial products,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services,608
tend drawing kiln,,,,,609
neurological surgery,,,,,610
swaging processes,,,,,611
interpret religious texts,,,,,612
observe patient throughout dental treatment,,,,,613
manage sales teams,clustered,Sales & Communication,Customer Services & Sales,Sales,614
sales argumentation,assigned,Sales & Communication,Customer Services & Sales,Sales,615
keep heavy construction equipment in good condition,,,,,616
ophthalmological examination methods,,,,,617
caulk expansion joints,,,,,618
perform pre-assembly quality checks,,,,,619
monitor logging operations,,,,,620
conduct financial surveys,,,,,621
conduct apple fermentation,,,,,622
flute sizes,,,,,623
monitor feeding systems,,,,,624
rehearse role,assigned,Education,Education,Teaching,625
draw prop sketches,,,,,626
cultural customs on food preparation,,,,,627
speak in public,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,628
develop calibration procedures,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,629
select acupuncture points,,,,,630
analyse transmitted communications,,,,,631
liaise with specialist contractors for well operations,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,632
perform gravity measurements,,,,,633
screen clients,assigned,"Business Administration, Finance & Law",Finance & Law,Law,634
set up photographic exhibitions,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design,635
install power lines,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,636
ensure escape routes,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,637
manage donor database,,,,,638
identify emerging issues in humanitarian area,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services,639
promote public transport,assigned,Education,Education,Teaching,640
gather data for forensic purposes,,,,,641
statistical process control,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,642
undertake clinical audit,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration,643
manage consumables stock,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research,644
develop aquaculture hatchery business plan,,,,,645
prepare raw materials for man-made fibres manufacturing,,,,,646
ensure sanitation,,,,,647
compile library lists,,,,,648
make investment decisions,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services,649
post-process of fish,,,,,650
RAGE (digital game creation systems),,,,,651
assist students with library operations,,,,,652
apply primer,,,,,653
compaction techniques,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management,654
operate cash register,reassigned,"Business Administration, Finance & Law",Finance & Law,Accounting,655
maintain hammer mill,,,,,656
create collection conservation plan,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting,657
assist passengers with timetable information,,,,,658
coach employees,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management,659
Ruby (computer programming),assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,660
procedural law,,,,,661
adjust physiotherapy interventions,assigned,"Healthcare, Social Work & Research",Healthcare,Physiotherapy,662
represent special-interest groups' members,,,,,663
Common Lisp,,,,,664
follow time cues,,,,,665
develop communication networks with shipping sites,,,,,666
prepare animal materials for brush bristles,,,,,667
reinforce body mould,,,,,668
collect weather-related data,,,,,669
optimise fleet usability,,,,,670
international regulations for cargo handling,,,,,671
footwear and leather goods marketing planning,assigned,Sales & Communication,Communication,Marketing,672
communicate health and safety measures,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,673
pathologies treated by acupuncture,,,,,674
coordinate dock operations,,,,,675
types of insulation material,,,,,676
persuade clients with alternatives,,,,,677
Apache Maven,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,678
sew textile-based articles,,,,,679
maintain flying harnesses,,,,,680
precious metals,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services,681
conduct literature research,manually_reassigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research,682
position core workpieces,,,,,683
ask questions at events,,,,,684
eject filled capsules,,,,,685
carry out makeover for customers,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction,686
